window_start,window_end,severity,failure_type,failure_in_next_30min,alarm_duration_min,n_alarms_in_window,hour,day_of_week,month,is_weekend,shift,alarms_last_60min,shift_enc,severity_enc,alarms_last_1h,alarms_last_6h,alarms_last_24h,past_thermal_6h,past_mechanical_6h,past_high_6h,past_medium_6h,time_since_last_any,time_since_last_thermal,time_since_last_mechanical,mean_duration_last_20,max_duration_last_20,std_duration_last_20,alarm_acceleration,EAU11,EAU12,EAU21,EAU22,EAU11_mean_30min,EAU11_std_30min,EAU11_max_30min,EAU11_mean_1h,EAU11_std_1h,EAU11_max_1h,EAU11_mean_6h,EAU11_std_6h,EAU11_max_6h,EAU11_diff1,EAU11_diff3,EAU11_zscore,EAU12_mean_30min,EAU12_std_30min,EAU12_max_30min,EAU12_mean_1h,EAU12_std_1h,EAU12_max_1h,EAU12_mean_6h,EAU12_std_6h,EAU12_max_6h,EAU12_diff1,EAU12_diff3,EAU12_zscore,EAU21_mean_30min,EAU21_std_30min,EAU21_max_30min,EAU21_mean_1h,EAU21_std_1h,EAU21_max_1h,EAU21_mean_6h,EAU21_std_6h,EAU21_max_6h,EAU21_diff1,EAU21_diff3,EAU21_zscore,EAU22_mean_30min,EAU22_std_30min,EAU22_max_30min,EAU22_mean_1h,EAU22_std_1h,EAU22_max_1h,EAU22_mean_6h,EAU22_std_6h,EAU22_max_6h,EAU22_diff1,EAU22_diff3,EAU22_zscore,EAU_delta_11_22,EAU_delta_12_21,EAU_mean_all,EAU_max_all,is_night_shift,is_morning_shift,hour_sin,hour_cos,dow_sin,dow_cos
2026-05-11 02:45:00,2026-05-11 02:50:00,MEDIUM,Thermal_Anomaly,1,29.9,1,2,0,5,0,Night,11,2,2,10,26,26,12,14,3,8,5.0,0.0,45.0,25.225,96.7,32.013,0.3704,0.0,0.0,0.0,2.511,1.4168,1.0294,2.5,1.3429,0.9991,2.5,0.7296,0.84,2.5,-2.35,-0.53,-0.6966,1.6658,1.0844,2.51,1.8209,1.0108,2.51,0.957,1.0573,2.51,-2.51,-0.689,-0.8043,2.775,1.3595,3.33,2.4829,1.3476,3.33,1.6628,1.4828,3.33,-3.33,-3.33,-0.932,4.0392,0.7725,4.44,3.3198,1.6826,4.44,2.1787,1.91,4.44,-1.929,-1.929,0.4147,2.511,0.0,0.6278,2.511,1,0,0.5,0.866,0.0,1.0
2026-05-11 02:50:00,2026-05-11 02:55:00,LOW,Thermal_Anomaly,1,5.3,1,2,0,5,0,Night,11,2,1,10,27,27,13,14,3,8,5.0,0.0,50.0,26.72,96.7,31.467,0.3571,1.142,0.0,2.841,3.021,1.1905,0.8824,2.35,1.3904,0.9723,2.5,0.7417,0.8302,2.5,1.142,-0.876,0.7321,1.2475,1.174,2.51,1.8209,1.0108,2.51,0.9288,1.054,2.51,0.0,-1.776,-0.8043,2.6935,1.334,3.33,2.4422,1.3269,3.33,1.6974,1.474,3.33,2.841,-0.489,1.0142,3.8027,0.8395,4.44,3.4246,1.6146,4.44,2.2034,1.8864,4.44,0.51,-0.943,0.6804,1.879,2.841,1.751,3.021,1,0,0.5,0.866,0.0,1.0
2026-05-11 02:55:00,2026-05-11 03:00:00,MEDIUM,Thermal_Anomaly,1,27.5,1,2,0,5,0,Night,11,2,2,10,28,28,14,14,3,9,5.0,0.0,55.0,26.935,96.7,31.296,0.3448,1.287,1.121,1.399,4.44,1.2212,0.8819,2.35,1.4977,0.8706,2.5,0.7573,0.823,2.5,0.145,-1.063,0.9135,1.016,0.9992,2.51,1.7052,1.0042,2.51,0.9343,1.0389,2.51,1.121,-1.389,0.3722,2.3717,1.3818,3.33,2.3969,1.3544,3.33,1.6889,1.4531,3.33,-1.442,-1.931,0.0264,3.8027,0.8395,4.44,3.7946,1.2187,4.44,2.2673,1.8965,4.44,1.419,0.0,1.4199,3.153,0.278,2.0618,4.44,1,0,0.5,0.866,0.0,1.0
2026-05-11 03:00:00,2026-05-11 03:05:00,MEDIUM,Thermal_Anomaly,1,23.8,1,3,0,5,0,Night,11,2,2,10,29,29,15,14,3,10,5.0,0.0,60.0,28.31,96.7,30.648,0.3333,0.906,0.127,2.67,1.983,1.2838,0.8351,2.35,1.4524,0.8873,2.5,0.7614,0.8116,2.5,-0.381,0.906,0.4368,0.9223,1.0605,2.51,1.5066,1.0644,2.51,0.9119,1.0328,2.51,-0.994,0.127,-0.671,2.2617,1.3149,3.33,2.3419,1.3262,3.33,1.7162,1.4415,3.33,1.271,2.67,0.8971,3.3932,1.0414,4.44,3.5898,1.3038,4.44,2.2594,1.8698,4.44,-2.457,-0.528,0.1396,1.077,2.543,1.4215,2.67,1,0,0.7071,0.7071,0.0,1.0
2026-05-11 03:05:00,2026-05-11 03:10:00,NONE,No_Failure,0,0.0,0,3,0,5,0,Night,11,2,0,11,30,30,16,14,3,10,5.0,5.0,65.0,29.175,96.7,30.241,0.3548,1.748,2.51,3.021,4.44,1.2388,0.7939,2.35,1.5487,0.8474,2.5,0.7881,0.8165,2.5,0.842,0.606,1.4902,1.0447,1.2104,2.51,1.5066,1.0644,2.51,0.9551,1.0517,2.51,2.383,2.51,1.8301,2.2102,1.2699,3.33,2.5937,1.1104,3.33,1.7514,1.4374,3.33,0.351,0.18,1.1375,3.4725,1.1095,4.44,3.5898,1.3038,4.44,2.3184,1.8782,4.44,2.457,1.419,1.4199,2.692,0.511,2.9298,4.44,1,0,0.7071,0.7071,0.0,1.0
2026-05-11 03:10:00,2026-05-11 03:15:00,NONE,No_Failure,0,0.0,0,3,0,5,0,Night,10,2,0,10,30,30,16,14,3,10,5.0,10.0,70.0,29.175,96.7,30.241,0.3226,2.216,1.845,3.33,4.44,1.2165,0.7574,2.216,1.525,0.822,2.5,0.8257,0.838,2.5,0.468,0.929,2.0757,0.9338,1.0719,2.51,1.509,1.0652,2.51,0.9785,1.0473,2.51,-0.665,0.724,1.1321,2.2102,1.2699,3.33,2.7701,1.0369,3.33,1.793,1.4408,3.33,0.309,1.931,1.3492,3.4725,1.1095,4.44,3.9166,0.8899,4.44,2.3742,1.8843,4.44,0.0,0.0,1.4199,2.224,1.485,2.9578,4.44,1,0,0.7071,0.7071,0.0,1.0
2026-05-11 03:15:00,2026-05-11 03:20:00,NONE,No_Failure,0,0.0,0,3,0,5,0,Night,9,2,0,9,30,30,16,14,3,10,5.0,15.0,75.0,29.16,96.7,30.257,0.2903,0.682,2.51,3.33,1.96,1.3302,0.5651,2.216,1.3735,0.793,2.5,0.822,0.8273,2.5,-1.534,-0.224,0.1566,1.3522,1.1231,2.51,1.509,1.0652,2.51,1.0178,1.0622,2.51,0.665,2.383,1.8301,2.7652,0.719,3.33,2.7701,1.0369,3.33,1.8324,1.4429,3.33,0.0,0.66,1.3492,3.3807,1.2221,4.44,3.7099,1.0336,4.44,2.3636,1.8605,4.44,-2.48,-0.023,0.1276,1.278,0.82,2.1205,3.33,1,0,0.7071,0.7071,0.0,1.0
2026-05-11 03:20:00,2026-05-11 03:25:00,HIGH,Thermal_Anomaly,1,72.0,1,3,0,5,0,Night,9,2,3,8,30,30,16,14,4,10,5.0,0.0,80.0,28.975,96.7,30.431,0.2581,1.35,0.686,3.33,4.44,1.3648,0.5576,2.216,1.2777,0.7096,2.35,0.8352,0.8208,2.5,0.668,-0.398,0.9923,1.4665,0.9843,2.51,1.357,1.0392,2.51,1.0095,1.0498,2.51,-1.824,-1.824,-0.0843,2.8467,0.7561,3.33,2.7701,1.0369,3.33,1.8698,1.4438,3.33,0.0,0.309,1.3492,3.6172,1.2747,4.44,3.7099,1.0336,4.44,2.4155,1.8656,4.44,2.48,0.0,1.4199,3.09,2.644,2.4515,4.44,1,0,0.7071,0.7071,0.0,1.0
2026-05-11 03:25:00,2026-05-11 03:30:00,MEDIUM,Thermal_Anomaly,1,44.3,1,3,0,5,0,Night,9,2,2,8,31,31,17,14,4,11,5.0,0.0,85.0,30.055,96.7,31.593,0.25,0.742,2.51,3.33,4.128,1.274,0.6143,2.216,1.2476,0.7251,2.35,0.8329,0.8106,2.5,-0.608,-1.474,0.2317,1.698,1.048,2.51,1.357,1.0392,2.51,1.0461,1.0627,2.51,1.824,0.665,1.8301,3.1685,0.2737,3.33,2.7701,1.0369,3.33,1.9054,1.4437,3.33,0.0,0.0,1.3492,3.5652,1.2404,4.44,3.6839,1.0174,4.44,2.4573,1.8615,4.44,-0.312,-0.312,1.2573,3.386,0.82,2.6775,4.128,1,0,0.7071,0.7071,0.0,1.0
2026-05-11 03:30:00,2026-05-11 03:35:00,LOW,Thermal_Anomaly,1,9.8,1,3,0,5,0,Night,9,2,1,8,32,32,18,14,4,11,5.0,0.0,90.0,27.765,96.7,28.522,0.2424,0.26,0.027,3.33,1.509,1.1663,0.7362,2.216,1.2251,0.7531,2.35,0.8193,0.8056,2.5,-0.482,-0.422,-0.3713,1.6813,1.0784,2.51,1.3018,1.094,2.51,1.0218,1.0614,2.51,-2.483,-2.483,-0.776,3.2785,0.1261,3.33,2.7701,1.0369,3.33,1.9394,1.4429,3.33,0.0,0.0,1.3492,3.4862,1.3697,4.44,3.4397,1.1611,4.44,2.4347,1.8445,4.44,-2.619,-0.451,-0.1074,1.249,3.303,1.2815,3.33,1,0,0.7071,0.7071,0.0,1.0
2026-05-11 03:35:00,2026-05-11 03:40:00,MEDIUM,Thermal_Anomaly,1,26.4,1,3,0,5,0,Night,9,2,2,8,33,33,19,14,4,12,5.0,0.0,95.0,26.355,96.7,28.686,0.2353,0.368,0.0,0.631,4.44,0.9363,0.7337,2.216,1.0876,0.7457,2.35,0.8088,0.7989,2.5,0.108,-0.982,-0.2362,1.263,1.1751,2.51,1.1538,1.1431,2.51,0.998,1.0602,2.51,-0.027,-0.686,-0.8043,2.8802,1.1019,3.33,2.5452,1.1863,3.33,1.9089,1.4395,3.33,-2.699,-2.699,-0.4997,3.4862,1.3697,4.44,3.4793,1.1884,4.44,2.4813,1.8478,4.44,2.931,0.0,1.4199,4.072,0.631,1.3598,4.44,1,0,0.7071,0.7071,0.0,1.0
2026-05-11 03:40:00,2026-05-11 03:45:00,LOW,Thermal_Anomaly,1,2.0,1,3,0,5,0,Night,9,2,1,8,34,34,20,14,4,12,5.0,0.0,100.0,27.665,96.7,28.019,0.2286,0.0,0.0,3.33,2.037,0.567,0.4717,1.35,0.8918,0.6906,2.216,0.7904,0.7989,2.5,-0.368,-0.742,-0.6966,0.9555,1.2324,2.51,0.9447,1.1012,2.51,0.9754,1.0586,2.51,0.0,-2.51,-0.8043,2.8802,1.1019,3.33,2.5452,1.1863,3.33,1.9412,1.4387,3.33,2.699,0.0,1.3492,3.0857,1.3862,4.44,3.2791,1.214,4.44,2.4712,1.8275,4.44,-2.403,-2.091,0.1677,2.037,3.33,1.3418,3.33,1,0,0.7071,0.7071,0.0,1.0
2026-05-11 03:45:00,2026-05-11 03:50:00,MEDIUM,Thermal_Anomaly,1,35.5,1,3,0,5,0,Night,9,2,2,8,35,35,21,14,4,13,5.0,0.0,105.0,27.525,96.7,28.146,0.2222,0.0,1.138,3.33,0.993,0.4533,0.5183,1.35,0.8918,0.6906,2.216,0.7728,0.7985,2.5,0.0,-0.26,-0.6966,0.7268,0.9896,2.51,1.0395,1.0607,2.51,0.979,1.0467,2.51,1.138,1.111,0.3901,2.8802,1.1019,3.33,2.8227,0.8891,3.33,1.9721,1.4372,3.33,0.0,0.0,1.3492,2.9245,1.5852,4.44,3.1526,1.3703,4.44,2.4384,1.82,4.44,-1.044,-0.516,-0.3763,0.993,2.192,1.3652,3.33,1,0,0.7071,0.7071,0.0,1.0
2026-05-11 03:50:00,2026-05-11 03:55:00,LOW,Thermal_Anomaly,1,4.0,1,3,0,5,0,Night,9,2,1,8,36,36,22,14,4,13,5.0,0.0,110.0,29.3,96.7,27.429,0.2162,1.557,0.0,0.0,0.741,0.4878,0.5916,1.557,0.9263,0.7143,2.216,0.7899,0.798,2.5,1.557,1.189,1.2513,0.6125,1.0339,2.51,1.0395,1.0607,2.51,0.9577,1.0451,2.51,-1.138,0.0,-0.8043,2.3252,1.5694,3.33,2.5859,1.2056,3.33,1.9292,1.4506,3.33,-3.33,-0.631,-0.932,2.308,1.5971,4.44,2.9626,1.538,4.44,2.4015,1.8169,4.44,-0.252,-3.699,-0.5076,-0.816,0.0,0.5745,1.557,1,0,0.7071,0.7071,0.0,1.0
2026-05-11 03:55:00,2026-05-11 04:00:00,NONE,No_Failure,0,0.0,0,3,0,5,0,Night,8,2,0,8,37,37,23,14,4,13,5.0,5.0,115.0,29.125,96.7,27.586,0.2105,1.482,2.1,2.547,4.44,0.6112,0.7187,1.557,0.9426,0.7253,2.216,0.8046,0.7957,2.5,-0.075,1.482,1.1574,0.5442,0.8865,2.1,1.1211,1.1043,2.51,0.982,1.047,2.51,2.1,2.1,1.3997,2.1947,1.5002,3.33,2.6816,1.147,3.33,1.9424,1.4376,3.33,2.547,-0.783,0.8128,2.36,1.6716,4.44,2.9626,1.538,4.44,2.4449,1.8215,4.44,3.699,2.403,1.4199,2.958,0.447,2.6422,4.44,1,0,0.7071,0.7071,0.0,1.0
2026-05-11 04:00:00,2026-05-11 04:05:00,NONE,No_Failure,0,0.0,0,4,0,5,0,Night,7,2,0,7,37,37,23,14,4,13,5.0,10.0,120.0,26.94,96.7,28.097,0.1842,0.725,1.157,3.33,4.44,0.6887,0.698,1.557,0.9275,0.728,2.216,0.803,0.7873,2.5,-0.757,0.725,0.2104,0.7325,0.8746,2.1,1.2069,1.0591,2.51,0.9856,1.0361,2.51,-0.943,0.019,0.41,2.1947,1.5002,3.33,2.7366,1.1621,3.33,1.9713,1.4363,3.33,0.783,0.0,1.3492,2.8485,1.7968,4.44,3.1673,1.5592,4.44,2.4864,1.8249,4.44,0.0,3.447,1.4199,3.715,2.173,2.413,4.44,1,0,0.866,0.5,0.0,1.0
2026-05-11 04:05:00,2026-05-11 04:10:00,LOW,Mechanical_Stop,1,0.4,1,4,0,5,0,Night,8,2,1,7,37,37,23,14,4,13,5.0,15.0,0.0,24.215,96.7,27.926,0.1842,0.598,2.491,3.315,4.094,0.727,0.683,1.557,0.8317,0.6846,2.216,0.7988,0.7796,2.5,-0.127,-0.959,0.0515,1.1477,1.034,2.491,1.2053,1.057,2.51,1.0164,1.0476,2.51,1.334,2.491,1.8101,2.642,1.3313,3.33,2.7611,1.1717,3.33,1.9987,1.4341,3.33,-0.015,3.315,1.3389,2.7908,1.7401,4.44,3.1385,1.5365,4.44,2.5192,1.8203,4.44,-0.346,3.353,1.2396,3.496,0.824,2.6245,4.094,1,0,0.866,0.5,0.0,1.0
2026-05-11 04:10:00,2026-05-11 04:15:00,HIGH,Thermal_Anomaly,1,86.3,1,4,0,5,0,Night,9,2,3,8,38,38,23,15,5,13,5.0,0.0,5.0,21.105,96.7,26.869,0.2051,0.0,1.72,2.4,0.54,0.727,0.683,1.557,0.647,0.5658,1.557,0.7828,0.7798,2.5,-0.598,-1.482,-0.6966,1.4343,0.879,2.491,1.1949,1.0507,2.51,1.0304,1.0416,2.51,-0.771,-0.38,1.0009,2.487,1.2887,3.33,2.6836,1.1614,3.33,2.0067,1.4205,3.33,-0.915,-0.147,0.7121,2.5413,1.9629,4.44,2.8135,1.6449,4.44,2.4796,1.8233,4.44,-3.554,-3.9,-0.6124,0.54,0.68,1.165,2.4,1,0,0.866,0.5,0.0,1.0
2026-05-11 04:15:00,2026-05-11 04:20:00,HIGH,Thermal_Anomaly,1,82.3,1,4,0,5,0,Night,10,2,3,9,39,39,24,15,6,13,5.0,0.0,10.0,20.585,86.3,25.389,0.225,1.733,0.0,1.351,0.0,1.0158,0.6805,1.733,0.7346,0.6472,1.733,0.8014,0.7834,2.5,1.733,1.008,1.4714,1.2447,1.0599,2.491,0.9858,1.0144,2.51,1.0102,1.0411,2.51,-1.72,-1.157,-0.8043,2.1572,1.283,3.33,2.5187,1.2011,3.33,1.9939,1.4093,3.33,-1.049,-1.979,-0.0065,2.3758,2.1523,4.44,2.6502,1.8248,4.44,2.431,1.838,4.44,-0.54,-4.44,-0.8937,-1.733,1.351,0.771,1.733,1,0,0.866,0.5,0.0,1.0
2026-05-11 04:20:00,2026-05-11 04:25:00,MEDIUM,Thermal_Anomaly,1,41.0,1,4,0,5,0,Night,10,2,2,9,40,40,25,15,6,14,5.0,0.0,15.0,24.6,86.3,28.459,0.2195,0.262,2.127,3.33,0.0,0.8,0.6799,1.733,0.6439,0.6291,1.733,0.7911,0.7793,2.5,-1.471,-0.336,-0.3688,1.5992,0.9047,2.491,1.1058,1.0599,2.51,1.0317,1.0425,2.51,2.127,-0.364,1.4281,2.7122,0.788,3.33,2.5187,1.2011,3.33,2.0196,1.4076,3.33,1.979,0.015,1.3492,2.2523,2.2822,4.44,2.2802,1.8782,4.44,2.3843,1.8509,4.44,0.0,-4.094,-0.8937,-0.262,1.203,1.4297,3.33,1,0,0.866,0.5,0.0,1.0
2026-05-11 04:25:00,2026-05-11 04:30:00,LOW,Thermal_Anomaly,1,6.3,1,4,0,5,0,Night,10,2,1,9,41,41,26,15,6,14,5.0,0.0,20.0,24.525,86.3,28.412,0.2143,0.0,0.0,0.0,0.0,0.553,0.6512,1.733,0.5821,0.6546,1.733,0.7761,0.7793,2.5,-0.262,0.0,-0.6966,1.2492,1.0643,2.491,0.8967,1.0038,2.491,1.0122,1.0421,2.51,-2.127,-1.72,-0.8043,2.2877,1.3676,3.33,2.2412,1.3695,3.33,1.9815,1.4214,3.33,-3.33,-2.4,-0.932,1.5123,2.1468,4.44,1.9362,1.887,4.44,2.3393,1.862,4.44,0.0,-0.54,-0.8937,0.0,0.0,0.0,0.0,1,0,0.866,0.5,0.0,1.0
2026-05-11 04:30:00,2026-05-11 04:35:00,LOW,Mechanical_Stop,1,1.3,1,4,0,5,0,Night,10,2,1,9,42,42,27,15,6,14,5.0,5.0,0.0,23.345,86.3,28.666,0.2093,0.0,0.0,0.0,0.0,0.4322,0.6795,1.733,0.5604,0.6703,1.733,0.7618,0.7791,2.5,0.0,-1.733,-0.6966,1.0563,1.1826,2.491,0.8944,1.006,2.491,0.9935,1.0413,2.51,0.0,0.0,-0.8043,1.7327,1.5265,3.33,1.9637,1.463,3.33,1.9448,1.4335,3.33,0.0,-1.351,-0.932,0.7723,1.6416,4.094,1.8104,1.9667,4.44,2.296,1.8717,4.44,0.0,0.0,-0.8937,0.0,0.0,0.0,0.0,1,0,0.866,0.5,0.0,1.0
2026-05-11 04:35:00,2026-05-11 04:40:00,NONE,No_Failure,0,0.0,0,4,0,5,0,Night,9,2,0,9,43,43,27,16,6,14,5.0,10.0,5.0,23.145,86.3,28.812,0.2045,0.0,0.0,0.0,0.0,0.3325,0.6941,1.733,0.5298,0.6881,1.733,0.7479,0.7787,2.5,0.0,-0.262,-0.6966,0.6412,1.0016,2.127,0.8944,1.006,2.491,0.9754,1.0403,2.51,0.0,-2.127,-0.8043,1.1802,1.4365,3.33,1.9111,1.5253,3.33,1.9094,1.4441,3.33,0.0,-3.33,-0.932,0.09,0.2205,0.54,1.4404,1.8406,4.44,2.2542,1.8799,4.44,0.0,0.0,-0.8937,0.0,0.0,0.0,0.0,1,0,0.866,0.5,0.0,1.0
2026-05-11 04:40:00,2026-05-11 04:45:00,LOW,Mechanical_Stop,1,2.4,1,4,0,5,0,Night,9,2,1,8,43,43,27,16,6,14,5.0,15.0,0.0,21.77,86.3,29.246,0.1818,0.0,0.0,0.0,0.0,0.3325,0.6941,1.733,0.5298,0.6881,1.733,0.7346,0.778,2.5,0.0,0.0,-0.6966,0.3545,0.8683,2.127,0.8944,1.006,2.491,0.958,1.039,2.51,0.0,0.0,-0.8043,0.7802,1.361,3.33,1.6336,1.5464,3.33,1.8753,1.4535,3.33,0.0,0.0,-0.932,0.0,0.0,0.0,1.2707,1.8742,4.44,2.214,1.887,4.44,0.0,0.0,-0.8937,0.0,0.0,0.0,0.0,1,0,0.866,0.5,0.0,1.0
2026-05-11 04:45:00,2026-05-11 04:50:00,LOW,Mechanical_Stop,1,5.4,1,4,0,5,0,Night,9,2,1,8,44,44,27,17,6,14,5.0,20.0,0.0,20.7,86.3,29.557,0.1778,0.0,0.0,0.0,0.0,0.0437,0.107,0.262,0.5298,0.6881,1.733,0.7217,0.7772,2.5,0.0,0.0,-0.6966,0.3545,0.8683,2.127,0.7996,1.0342,2.491,0.9412,1.0375,2.51,0.0,0.0,-0.8043,0.555,1.3595,3.33,1.3561,1.5127,3.33,1.8424,1.4617,3.33,0.0,0.0,-0.932,0.0,0.0,0.0,1.1879,1.9092,4.44,2.1751,1.8929,4.44,0.0,0.0,-0.8937,0.0,0.0,0.0,0.0,1,0,0.866,0.5,0.0,1.0
2026-05-11 04:50:00,2026-05-11 04:55:00,LOW,Mechanical_Stop,1,2.8,1,4,0,5,0,Night,9,2,1,8,45,45,27,18,6,14,5.0,25.0,0.0,20.97,86.3,29.383,0.1739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6202,1.733,0.7092,0.7761,2.5,0.0,0.0,-0.6966,0.0,0.0,0.0,0.7996,1.0342,2.491,0.925,1.0358,2.51,0.0,0.0,-0.8043,0.0,0.0,0.0,1.3561,1.5127,3.33,1.8106,1.4689,3.33,0.0,0.0,-0.932,0.0,0.0,0.0,1.1262,1.9367,4.44,2.1376,1.8978,4.44,0.0,0.0,-0.8937,0.0,0.0,0.0,0.0,1,0,0.866,0.5,0.0,1.0
2026-05-11 04:55:00,2026-05-11 05:00:00,LOW,Mechanical_Stop,1,3.3,1,4,0,5,0,Night,10,2,1,9,46,46,27,19,6,14,5.0,30.0,0.0,21.11,86.3,29.284,0.1915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2765,0.5255,1.733,0.6972,0.7749,2.5,0.0,0.0,-0.6966,0.0,0.0,0.0,0.6246,0.9698,2.491,0.9093,1.0338,2.51,0.0,0.0,-0.8043,0.0,0.0,0.0,1.1438,1.5091,3.33,1.7799,1.4752,3.33,0.0,0.0,-0.932,0.0,0.0,0.0,0.7562,1.6488,4.44,2.1014,1.9019,4.44,0.0,0.0,-0.8937,0.0,0.0,0.0,0.0,1,0,0.866,0.5,0.0,1.0
2026-05-11 05:00:00,2026-05-11 05:05:00,LOW,Mechanical_Stop,1,4.1,1,5,0,5,0,Night,11,2,1,10,47,47,27,20,6,14,5.0,35.0,0.0,21.275,86.3,29.168,0.2083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2161,0.5107,1.733,0.6856,0.7736,2.5,0.0,0.0,-0.6966,0.0,0.0,0.0,0.5282,0.9695,2.491,0.8942,1.0317,2.51,0.0,0.0,-0.8043,0.0,0.0,0.0,0.8663,1.3704,3.33,1.7503,1.4806,3.33,0.0,0.0,-0.932,0.0,0.0,0.0,0.3862,1.1779,4.094,2.0664,1.9051,4.44,0.0,0.0,-0.8937,0.0,0.0,0.0,0.0,1,0,0.9659,0.2588,0.0,1.0
2026-05-11 05:05:00,2026-05-11 05:10:00,NONE,No_Failure,0,0.0,0,5,0,5,0,Night,10,2,0,10,48,48,27,21,6,14,5.0,40.0,5.0,17.88,86.3,26.809,0.2041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1662,0.4991,1.733,0.6743,0.7721,2.5,0.0,0.0,-0.6966,0.0,0.0,0.0,0.3206,0.7537,2.127,0.8795,1.0295,2.51,0.0,0.0,-0.8043,0.0,0.0,0.0,0.5901,1.148,3.33,1.7216,1.4852,3.33,0.0,0.0,-0.932,0.0,0.0,0.0,0.045,0.1559,0.54,2.0325,1.9076,4.44,0.0,0.0,-0.8937,0.0,0.0,0.0,0.0,1,0,0.9659,0.2588,0.0,1.0
2026-05-11 05:10:00,2026-05-11 05:15:00,NONE,No_Failure,0,0.0,0,5,0,5,0,Night,9,2,0,9,48,48,27,21,6,14,5.0,45.0,10.0,15.665,86.3,26.337,0.1837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1662,0.4991,1.733,0.6635,0.7705,2.5,0.0,0.0,-0.6966,0.0,0.0,0.0,0.1772,0.614,2.127,0.8653,1.0271,2.51,0.0,0.0,-0.8043,0.0,0.0,0.0,0.3901,1.004,3.33,1.6938,1.4891,3.33,0.0,0.0,-0.932,0.0,0.0,0.0,0.0,0.0,0.0,1.9997,1.9094,4.44,0.0,0.0,-0.8937,0.0,0.0,0.0,0.0,1,0,0.9659,0.2588,0.0,1.0
2026-05-11 05:15:00,2026-05-11 05:20:00,LOW,Mechanical_Stop,1,0.9,1,5,0,5,0,Night,9,2,1,8,48,48,27,21,6,14,5.0,50.0,0.0,15.175,86.3,26.542,0.1633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0218,0.0756,0.262,0.6529,0.7689,2.5,0.0,0.0,-0.6966,0.0,0.0,0.0,0.1772,0.614,2.127,0.8516,1.0246,2.51,0.0,0.0,-0.8043,0.0,0.0,0.0,0.2775,0.9613,3.33,1.6669,1.4924,3.33,0.0,0.0,-0.932,0.0,0.0,0.0,0.0,0.0,0.0,1.968,1.9106,4.44,0.0,0.0,-0.8937,0.0,0.0,0.0,0.0,1,0,0.9659,0.2588,0.0,1.0
2026-05-11 05:20:00,2026-05-11 05:25:00,LOW,Mechanical_Stop,1,0.1,1,5,0,5,0,Night,9,2,1,8,49,49,27,22,6,14,5.0,55.0,0.0,13.9,86.3,26.587,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6427,0.7671,2.5,0.0,0.0,-0.6966,0.0,0.0,0.0,0.0,0.0,0.0,0.8383,1.022,2.51,0.0,0.0,-0.8043,0.0,0.0,0.0,0.0,0.0,0.0,1.6409,1.4951,3.33,0.0,0.0,-0.932,0.0,0.0,0.0,0.0,0.0,0.0,1.9372,1.9113,4.44,0.0,0.0,-0.8937,0.0,0.0,0.0,0.0,1,0,0.9659,0.2588,0.0,1.0
2026-05-11 05:25:00,2026-05-11 05:30:00,LOW,Mechanical_Stop,1,0.4,1,5,0,5,0,Night,9,2,1,8,50,50,27,23,6,14,5.0,60.0,0.0,13.805,86.3,26.635,0.1569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6328,0.7652,2.5,0.0,0.0,-0.6966,0.0,0.0,0.0,0.0,0.0,0.0,0.8254,1.0193,2.51,0.0,0.0,-0.8043,0.0,0.0,0.0,0.0,0.0,0.0,1.6156,1.4972,3.33,0.0,0.0,-0.932,0.0,0.0,0.0,0.0,0.0,0.0,1.9074,1.9115,4.44,0.0,0.0,-0.8937,0.0,0.0,0.0,0.0,1,0,0.9659,0.2588,0.0,1.0
2026-05-11 05:30:00,2026-05-11 05:35:00,NONE,No_Failure,0,0.0,0,5,0,5,0,Night,8,2,0,8,51,51,27,24,6,14,5.0,65.0,5.0,12.05,86.3,26.285,0.1538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6233,0.7633,2.5,0.0,0.0,-0.6966,0.0,0.0,0.0,0.0,0.0,0.0,0.8129,1.0165,2.51,0.0,0.0,-0.8043,0.0,0.0,0.0,0.0,0.0,0.0,1.5912,1.4989,3.33,0.0,0.0,-0.932,0.0,0.0,0.0,0.0,0.0,0.0,1.8785,1.9112,4.44,0.0,0.0,-0.8937,0.0,0.0,0.0,0.0,1,0,0.9659,0.2588,0.0,1.0
