window_start,window_end,severity,failure_type,failure_in_next_30min,alarm_duration_min,n_alarms_in_window,hour,day_of_week,month,is_weekend,shift,alarms_last_60min,shift_enc,severity_enc,alarms_last_1h,alarms_last_6h,alarms_last_24h,past_thermal_6h,past_mechanical_6h,past_high_6h,past_medium_6h,time_since_last_any,time_since_last_thermal,time_since_last_mechanical,mean_duration_last_20,max_duration_last_20,std_duration_last_20,alarm_acceleration,EAU11,EAU12,EAU21,EAU22,EAU11_mean_30min,EAU11_std_30min,EAU11_max_30min,EAU11_mean_1h,EAU11_std_1h,EAU11_max_1h,EAU11_mean_6h,EAU11_std_6h,EAU11_max_6h,EAU11_diff1,EAU11_diff3,EAU11_zscore,EAU12_mean_30min,EAU12_std_30min,EAU12_max_30min,EAU12_mean_1h,EAU12_std_1h,EAU12_max_1h,EAU12_mean_6h,EAU12_std_6h,EAU12_max_6h,EAU12_diff1,EAU12_diff3,EAU12_zscore,EAU21_mean_30min,EAU21_std_30min,EAU21_max_30min,EAU21_mean_1h,EAU21_std_1h,EAU21_max_1h,EAU21_mean_6h,EAU21_std_6h,EAU21_max_6h,EAU21_diff1,EAU21_diff3,EAU21_zscore,EAU22_mean_30min,EAU22_std_30min,EAU22_max_30min,EAU22_mean_1h,EAU22_std_1h,EAU22_max_1h,EAU22_mean_6h,EAU22_std_6h,EAU22_max_6h,EAU22_diff1,EAU22_diff3,EAU22_zscore,EAU_delta_11_22,EAU_delta_12_21,EAU_mean_all,EAU_max_all,is_night_shift,is_morning_shift,hour_sin,hour_cos,dow_sin,dow_cos
2026-05-13 02:45:00,2026-05-13 02:50:00,MEDIUM,Thermal_Anomaly,1,11.5,1,2,2,5,0,Night,8,2,2,7,26,26,20,6,7,10,5.0,0.0,30.0,25.97,77.3,30.2,0.2593,2.5,2.028,3.33,4.44,1.678,0.9975,2.5,1.1046,0.9945,2.5,0.9151,0.8448,2.5,0.0,0.877,2.2103,2.3643,0.198,2.51,1.7058,0.9898,2.51,1.6067,0.994,2.51,-0.482,-0.202,0.6663,2.3667,1.1402,3.33,1.96,1.4542,3.33,2.07,1.3594,3.33,2.623,1.899,0.9965,3.956,0.8101,4.44,2.9553,1.6751,4.44,3.2527,1.7087,4.44,1.937,0.0,1.013,1.94,1.302,3.0745,4.44,1,0,0.5,0.866,0.9749,-0.2225
2026-05-13 02:50:00,2026-05-13 02:55:00,MEDIUM,Thermal_Anomaly,1,21.7,1,2,2,5,0,Night,9,2,2,8,27,27,21,6,7,11,5.0,0.0,35.0,24.005,77.3,29.775,0.2857,2.347,2.51,2.067,0.789,2.0135,0.7669,2.5,1.3002,0.9883,2.5,0.9572,0.8674,2.5,-0.153,1.736,2.0128,2.3643,0.198,2.51,1.915,0.8521,2.51,1.6332,0.991,2.51,0.482,0.0,1.1248,2.1562,1.0389,3.33,2.1322,1.3169,3.33,2.0699,1.3386,3.33,-1.263,-0.005,0.1293,3.3475,1.4735,4.44,3.0211,1.5601,4.44,3.1803,1.7349,4.44,-3.651,-2.684,-0.8482,-1.558,-0.443,1.9282,2.51,1,0,0.5,0.866,0.9749,-0.2225
2026-05-13 02:55:00,2026-05-13 03:00:00,MEDIUM,Thermal_Anomaly,1,12.7,1,2,2,5,0,Night,9,2,2,8,28,28,22,6,7,12,5.0,0.0,40.0,22.03,77.3,28.459,0.2759,1.216,2.51,2.274,4.44,1.7995,0.783,2.5,1.4015,0.9014,2.5,0.9646,0.8557,2.5,-1.131,-1.284,0.5529,2.383,0.2069,2.51,2.0757,0.7539,2.51,1.6583,0.9875,2.51,0.0,0.0,1.1248,1.9802,0.8771,3.33,2.3218,1.1329,3.33,2.0757,1.3193,3.33,0.207,1.567,0.2715,3.3475,1.4735,4.44,3.3911,1.2798,4.44,3.2163,1.7224,4.44,3.651,1.937,1.013,3.224,-0.236,2.61,4.44,1,0,0.5,0.866,0.9749,-0.2225
2026-05-13 03:00:00,2026-05-13 03:05:00,HIGH,Thermal_Anomaly,1,65.4,1,3,2,5,0,Night,10,2,3,9,29,29,23,6,8,12,5.0,0.0,45.0,21.305,77.3,28.505,0.3,1.842,2.385,3.33,4.44,1.836,0.7782,2.5,1.429,0.9101,2.5,0.989,0.856,2.5,0.626,-0.658,1.3609,2.4088,0.1932,2.51,2.2745,0.3772,2.51,1.6785,0.9808,2.51,-0.125,0.357,1.0059,2.2967,0.9764,3.33,2.5992,0.8955,3.33,2.1106,1.317,3.33,1.056,0.0,0.9965,3.3475,1.4735,4.44,3.5097,1.3076,4.44,3.2503,1.7098,4.44,0.0,0.0,1.013,2.598,0.945,2.9992,4.44,1,0,0.7071,0.7071,0.9749,-0.2225
2026-05-13 03:05:00,2026-05-13 03:10:00,MEDIUM,Thermal_Anomaly,1,26.9,1,3,2,5,0,Night,11,2,2,10,30,30,24,6,8,13,5.0,0.0,50.0,20.71,77.1,27.376,0.3226,0.452,2.51,3.33,2.747,1.8095,0.8293,2.5,1.4638,0.8583,2.5,0.9745,0.8486,2.5,-1.39,-1.895,-0.4333,2.4088,0.1932,2.51,2.3784,0.2062,2.51,1.7009,0.9767,2.51,0.125,0.0,1.1248,2.5063,1.0507,3.33,2.6551,0.9201,3.33,2.1435,1.3139,3.33,0.0,1.263,0.9965,3.2265,1.4908,4.44,3.5167,1.3029,4.44,3.2366,1.6879,4.44,-1.693,1.958,0.1499,2.295,0.82,2.2598,3.33,1,0,0.7071,0.7071,0.9749,-0.2225
2026-05-13 03:10:00,2026-05-13 03:15:00,LOW,Thermal_Anomaly,1,4.0,1,3,2,5,0,Night,11,2,1,10,31,31,25,6,8,13,5.0,0.0,55.0,21.955,77.1,27.045,0.3125,0.223,2.51,3.33,4.44,1.43,0.9607,2.5,1.4061,0.9197,2.5,0.9547,0.8459,2.5,-0.229,-0.993,-0.7288,2.4088,0.1932,2.51,2.3784,0.2062,2.51,1.7222,0.9723,2.51,0.0,0.0,1.1248,2.9435,0.6023,3.33,2.6551,0.9201,3.33,2.1747,1.3103,3.33,0.0,1.056,0.9965,3.5493,1.5124,4.44,3.5167,1.3029,4.44,3.2683,1.6763,4.44,1.693,0.0,1.013,4.217,0.82,2.6258,4.44,1,0,0.7071,0.7071,0.9749,-0.2225
2026-05-13 03:15:00,2026-05-13 03:20:00,MEDIUM,Thermal_Anomaly,1,20.3,1,3,2,5,0,Night,11,2,2,10,32,32,26,6,8,14,5.0,0.0,60.0,21.625,77.1,27.23,0.303,0.0,2.51,3.33,4.44,1.0133,0.9458,2.347,1.3457,0.9896,2.5,0.9302,0.8485,2.5,-0.223,-1.842,-1.0167,2.4892,0.051,2.51,2.4267,0.1525,2.51,1.7424,0.9677,2.51,0.0,0.125,1.1248,2.9435,0.6023,3.33,2.6551,0.9201,3.33,2.2044,1.3061,3.33,0.0,0.0,0.9965,3.5493,1.5124,4.44,3.7527,1.176,4.44,3.2984,1.6647,4.44,0.0,0.0,1.013,4.44,0.82,2.57,4.44,1,0,0.7071,0.7071,0.9749,-0.2225
2026-05-13 03:20:00,2026-05-13 03:25:00,LOW,Thermal_Anomaly,1,2.0,1,3,2,5,0,Night,12,2,1,11,33,33,27,6,8,14,5.0,0.0,65.0,18.785,71.4,23.898,0.3235,0.535,2.291,1.598,3.056,0.7113,0.6893,1.842,1.3624,0.9725,2.5,0.9203,0.8399,2.5,0.535,0.083,-0.3261,2.4527,0.0937,2.51,2.4085,0.1547,2.51,1.7562,0.9591,2.51,-0.219,-0.219,0.9165,2.8653,0.7509,3.33,2.5107,0.9403,3.33,2.1892,1.2928,3.33,-1.732,-1.732,-0.1927,3.9272,0.8005,4.44,3.6373,1.1704,4.44,3.2923,1.6437,4.44,-1.384,0.309,0.3074,2.521,-0.693,1.87,3.056,1,0,0.7071,0.7071,0.9749,-0.2225
2026-05-13 03:25:00,2026-05-13 03:30:00,LOW,Thermal_Anomaly,1,2.0,1,3,2,5,0,Night,12,2,1,11,34,34,28,6,8,14,5.0,0.0,70.0,15.955,71.4,22.228,0.3143,1.627,1.398,3.33,4.44,0.7798,0.7657,1.842,1.2897,0.9103,2.5,0.9376,0.8367,2.5,1.092,1.404,1.0834,2.2673,0.4352,2.51,2.3252,0.3304,2.51,1.7474,0.9487,2.51,-0.893,-1.112,0.0671,3.0413,0.7071,3.33,2.5108,0.9403,3.33,2.217,1.2889,3.33,1.732,0.0,0.9965,3.9272,0.8005,4.44,3.6373,1.1704,4.44,3.3203,1.6329,4.44,1.384,0.0,1.013,2.813,1.932,2.6988,4.44,1,0,0.7071,0.7071,0.9749,-0.2225
2026-05-13 03:30:00,2026-05-13 03:35:00,HIGH,Thermal_Anomaly,1,88.5,1,3,2,5,0,Night,12,2,3,11,35,35,29,6,9,14,5.0,0.0,75.0,16.055,71.4,22.157,0.3056,1.359,1.28,2.4,4.44,0.6993,0.6481,1.627,1.2677,0.9047,2.5,0.9476,0.829,2.5,-0.268,1.359,0.7375,2.0832,0.5838,2.51,2.246,0.4481,2.51,1.7363,0.9398,2.51,-0.118,-1.23,-0.0452,2.8863,0.7326,3.33,2.5915,0.8787,3.33,2.2214,1.2734,3.33,-0.93,-0.93,0.358,3.9272,0.8005,4.44,3.6373,1.1704,4.44,3.347,1.6221,4.44,0.0,0.0,1.013,3.081,1.12,2.3697,4.44,1,0,0.7071,0.7071,0.9749,-0.2225
2026-05-13 03:35:00,2026-05-13 03:40:00,HIGH,Thermal_Anomaly,1,73.7,1,3,2,5,0,Night,12,2,3,11,36,36,30,6,10,14,5.0,0.0,80.0,20.48,88.5,27.074,0.2973,2.385,2.51,3.33,3.563,1.0215,0.9228,2.385,1.4155,0.9322,2.5,0.981,0.8479,2.5,1.026,1.85,2.0618,2.0832,0.5838,2.51,2.246,0.4481,2.51,1.7543,0.936,2.51,1.23,0.219,1.1248,2.8863,0.7326,3.33,2.6963,0.8861,3.33,2.2472,1.2695,3.33,0.93,1.732,0.9965,4.0632,0.6054,4.44,3.6448,1.1695,4.44,3.352,1.603,4.44,-0.877,0.507,0.5659,1.178,0.82,2.947,3.563,1,0,0.7071,0.7071,0.9749,-0.2225
2026-05-13 03:40:00,2026-05-13 03:45:00,MEDIUM,Mechanical_Stop,1,10.9,1,3,2,5,0,Night,12,2,2,11,37,37,31,6,10,15,5.0,5.0,0.0,24.115,88.5,29.123,0.2895,0.452,1.815,2.437,4.44,1.0597,0.8872,2.385,1.2448,0.9026,2.5,0.969,0.8417,2.5,-1.933,-1.175,-0.4333,1.9673,0.5502,2.51,2.1881,0.4558,2.51,1.7557,0.9251,2.51,-0.695,0.417,0.4637,2.7375,0.715,3.33,2.8405,0.6394,3.33,2.2515,1.2549,3.33,-0.893,-0.893,0.3834,4.0632,0.6054,4.44,3.8062,1.1306,4.44,3.3767,1.5927,4.44,0.877,0.0,1.013,3.988,0.622,2.286,4.44,1,0,0.7071,0.7071,0.9749,-0.2225
2026-05-13 03:45:00,2026-05-13 03:50:00,HIGH,Thermal_Anomaly,1,72.6,1,3,2,5,0,Night,12,2,3,11,38,38,31,7,11,15,5.0,0.0,5.0,24.66,88.5,28.748,0.2821,1.039,2.51,3.33,4.44,1.2328,0.7257,2.385,1.1231,0.8119,2.385,0.9706,0.8322,2.5,0.587,-0.32,0.3244,1.9673,0.5502,2.51,2.2282,0.4616,2.51,1.7724,0.9215,2.51,0.695,1.23,1.1248,2.7375,0.715,3.33,2.8405,0.6394,3.33,2.2754,1.251,3.33,0.893,0.93,0.9965,4.0632,0.6054,4.44,3.8062,1.1306,4.44,3.4003,1.5825,4.44,0.0,0.0,1.013,3.401,0.82,2.8297,4.44,1,0,0.7071,0.7071,0.9749,-0.2225
2026-05-13 03:50:00,2026-05-13 03:55:00,HIGH,Thermal_Anomaly,1,80.7,1,3,2,5,0,Night,12,2,3,11,39,39,32,7,12,15,5.0,0.0,10.0,28.29,88.5,30.025,0.275,0.036,2.51,2.88,4.44,1.1497,0.8411,2.385,0.9305,0.7681,2.385,0.9502,0.8343,2.5,-1.003,-2.349,-0.9702,2.0038,0.5823,2.51,2.2282,0.4616,2.51,1.7885,0.9176,2.51,0.0,0.0,1.1248,2.9512,0.4481,3.33,2.9083,0.5912,3.33,2.2886,1.2402,3.33,-0.45,-0.45,0.6875,4.2938,0.358,4.44,4.1105,0.6214,4.44,3.4229,1.5723,4.44,0.0,0.877,1.013,4.404,0.37,2.4665,4.44,1,0,0.7071,0.7071,0.9749,-0.2225
2026-05-13 03:55:00,2026-05-13 04:00:00,MEDIUM,Thermal_Anomaly,1,12.4,1,3,2,5,0,Night,12,2,2,11,40,40,33,7,12,16,5.0,0.0,15.0,32.29,88.5,31.451,0.2683,0.723,0.037,3.33,4.44,0.999,0.8191,2.385,0.8894,0.7646,2.385,0.9454,0.8259,2.5,0.687,0.271,-0.0835,1.777,0.9887,2.51,2.0222,0.772,2.51,1.7512,0.9429,2.51,-2.473,-1.778,-1.2275,2.9512,0.4481,3.33,2.9962,0.5663,3.33,2.3107,1.236,3.33,0.45,0.893,0.9965,4.2938,0.358,4.44,4.1105,0.6214,4.44,3.4446,1.5622,4.44,0.0,0.0,1.013,3.717,3.293,2.1325,4.44,1,0,0.7071,0.7071,0.9749,-0.2225
2026-05-13 04:00:00,2026-05-13 04:05:00,HIGH,Thermal_Anomaly,1,72.7,1,4,2,5,0,Night,12,2,3,11,41,41,34,7,13,16,5.0,0.0,20.0,32.84,88.5,30.975,0.2619,2.1,2.51,3.33,4.44,1.1225,0.9323,2.385,0.9109,0.7968,2.385,0.9695,0.8339,2.5,1.377,1.061,1.6939,1.982,0.9926,2.51,2.0326,0.7782,2.51,1.767,0.9392,2.51,2.473,0.0,1.1248,3.1062,0.374,3.33,2.9963,0.5663,3.33,2.332,1.2316,3.33,0.0,0.0,0.9965,4.2938,0.358,4.44,4.1105,0.6214,4.44,3.4653,1.5521,4.44,0.0,0.0,1.013,2.34,0.82,3.095,4.44,1,0,0.866,0.5,0.9749,-0.2225
2026-05-13 04:05:00,2026-05-13 04:10:00,MEDIUM,Thermal_Anomaly,1,34.6,1,4,2,5,0,Night,12,2,2,11,42,42,35,7,13,17,5.0,0.0,25.0,36.475,88.5,31.184,0.2558,2.293,0.203,0.0,4.44,1.1072,0.9078,2.293,1.0643,0.8739,2.385,0.9965,0.8465,2.5,0.193,2.257,1.9431,1.5975,1.1769,2.51,1.8403,0.9213,2.51,1.7351,0.9558,2.51,-2.307,-2.307,-1.0696,2.5512,1.3,3.33,2.7188,1.0211,3.33,2.2844,1.2634,3.33,-3.33,-2.88,-1.2899,4.44,0.0,4.44,4.2516,0.4531,4.44,3.4852,1.5422,4.44,0.0,0.0,1.013,2.147,-0.203,1.734,4.44,1,0,0.866,0.5,0.9749,-0.2225
2026-05-13 04:10:00,2026-05-13 04:15:00,HIGH,Thermal_Anomaly,1,109.1,1,4,2,5,0,Night,12,2,3,11,43,43,36,7,14,17,5.0,0.0,30.0,36.65,88.5,31.162,0.25,0.165,0.969,1.065,0.0,1.0593,0.9556,2.293,1.0595,0.8791,2.385,0.9798,0.8461,2.5,-2.128,-0.558,-0.8037,1.4565,1.1961,2.51,1.7119,0.9269,2.51,1.7198,0.9522,2.51,0.766,0.932,-0.341,2.3225,1.4374,3.33,2.53,1.1039,3.33,2.26,1.2623,3.33,1.065,-2.265,-0.5587,3.7,1.8126,4.44,3.8816,1.3023,4.44,3.4155,1.604,4.44,-4.44,-4.44,-1.2504,-0.165,0.096,0.5498,1.065,1,0,0.866,0.5,0.9749,-0.2225
2026-05-13 04:15:00,2026-05-13 04:20:00,HIGH,Thermal_Anomaly,1,66.4,1,4,2,5,0,Night,12,2,3,11,44,44,37,7,15,17,5.0,0.0,35.0,38.535,109.1,34.351,0.2444,1.404,0.0,0.0,0.0,1.1202,0.9656,2.293,1.1765,0.8165,2.385,0.9882,0.8397,2.5,1.239,-0.696,0.7956,1.0382,1.1929,2.51,1.5027,1.0099,2.51,1.686,0.9729,2.51,-0.969,-2.51,-1.2627,1.7675,1.6039,3.33,2.2525,1.2877,3.33,2.2157,1.2891,3.33,-1.065,-3.33,-1.2899,2.96,2.2928,4.44,3.5116,1.6994,4.44,3.3485,1.6583,4.44,0.0,-4.44,-1.2504,-1.404,0.0,0.351,1.404,1,0,0.866,0.5,0.9749,-0.2225
2026-05-13 04:20:00,2026-05-13 04:25:00,MEDIUM,Thermal_Anomaly,1,11.6,1,4,2,5,0,Night,12,2,2,11,45,45,38,7,15,18,5.0,0.0,40.0,41.755,109.1,33.76,0.2391,0.0,0.0,2.625,0.0,1.1142,0.9737,2.293,1.1319,0.8677,2.385,0.9692,0.8426,2.5,-1.404,-2.293,-1.0167,0.6198,0.9976,2.51,1.3118,1.0625,2.51,1.6536,0.9913,2.51,0.0,-0.203,-1.2627,1.725,1.5716,3.33,2.3381,1.2743,3.33,2.2236,1.2776,3.33,2.625,2.625,0.5125,2.22,2.4319,4.44,3.2569,1.9798,4.44,3.2841,1.7064,4.44,0.0,-4.44,-1.2504,0.0,2.625,0.6562,2.625,1,0,0.866,0.5,0.9749,-0.2225
2026-05-13 04:25:00,2026-05-13 04:30:00,NONE,No_Failure,0,0.0,0,4,2,5,0,Night,11,2,0,11,46,46,39,7,15,18,5.0,5.0,45.0,39.985,109.1,34.392,0.234,1.7,2.054,0.0,3.561,1.277,0.9769,2.293,1.138,0.8717,2.385,0.9829,0.8405,2.5,1.7,1.535,1.1776,0.956,1.0969,2.51,1.3665,1.084,2.51,1.6612,0.9833,2.51,2.054,1.085,0.6911,1.17,1.4765,3.33,2.0606,1.3955,3.33,2.1816,1.3016,3.33,-2.625,-1.065,-1.2899,2.0735,2.294,4.44,3.1837,1.948,4.44,3.2894,1.6903,4.44,3.561,3.561,0.5649,1.861,-2.054,1.8288,3.561,1,0,0.866,0.5,0.9749,-0.2225
2026-05-13 04:30:00,2026-05-13 04:35:00,NONE,No_Failure,0,0.0,0,4,2,5,0,Night,10,2,0,10,46,46,39,7,15,18,5.0,10.0,50.0,39.41,109.1,34.985,0.2128,1.158,0.735,0.0,4.44,1.12,0.89,2.293,1.1212,0.869,2.385,0.9862,0.8328,2.5,-0.542,-0.246,0.478,0.6602,0.7905,2.054,1.3211,1.0993,2.51,1.644,0.9821,2.51,-1.319,0.735,-0.5636,0.615,1.0729,2.625,1.8606,1.5097,3.33,2.1412,1.323,3.33,0.0,0.0,-1.2899,2.0735,2.294,4.44,3.1837,1.948,4.44,3.3107,1.6816,4.44,0.879,4.44,1.013,3.282,-0.735,1.5832,4.44,1,0,0.866,0.5,0.9749,-0.2225
2026-05-13 04:35:00,2026-05-13 04:40:00,NONE,No_Failure,0,0.0,0,4,2,5,0,Night,9,2,0,9,46,46,39,7,15,18,5.0,15.0,55.0,38.325,109.1,35.888,0.1915,2.104,2.51,3.33,1.893,1.0885,0.8423,2.104,1.0978,0.835,2.293,1.0065,0.8388,2.5,0.946,2.104,1.6991,1.0447,1.0441,2.51,1.3211,1.0993,2.51,1.6598,0.9799,2.51,1.775,2.51,1.1248,1.17,1.4765,3.33,1.8606,1.5097,3.33,2.1628,1.3205,3.33,3.33,0.705,0.9965,1.649,1.9831,4.44,3.0445,1.9779,4.44,3.2849,1.6769,4.44,-2.547,1.893,-0.2854,-0.211,0.82,2.4592,3.33,1,0,0.866,0.5,0.9749,-0.2225
2026-05-13 04:40:00,2026-05-13 04:45:00,NONE,No_Failure,0,0.0,0,4,2,5,0,Night,8,2,0,8,46,46,39,7,15,18,5.0,20.0,60.0,37.69,109.1,36.473,0.1702,1.143,2.51,1.512,4.44,1.2515,0.7125,2.104,1.1554,0.8098,2.293,1.0089,0.8313,2.5,-0.961,-0.557,0.4587,1.3015,1.1997,2.51,1.379,1.145,2.51,1.6749,0.9776,2.51,0.0,0.456,1.1248,1.2445,1.4814,3.33,1.7835,1.5012,3.33,2.1512,1.3113,3.33,-1.818,1.512,-0.2517,2.389,2.0711,4.44,3.0445,1.9779,4.44,3.3055,1.6687,4.44,2.547,0.879,1.013,3.297,-0.998,2.4012,4.44,1,0,0.866,0.5,0.9749,-0.2225
2026-05-13 04:45:00,2026-05-13 04:50:00,NONE,No_Failure,0,0.0,0,4,2,5,0,Night,7,2,0,7,46,46,39,7,15,18,5.0,25.0,65.0,34.42,109.1,36.788,0.1489,1.185,0.55,3.33,4.44,1.215,0.7087,2.104,1.1676,0.809,2.293,1.012,0.8242,2.5,0.042,0.027,0.5129,1.3932,1.0969,2.51,1.2157,1.1082,2.51,1.6552,0.9802,2.51,-1.96,-0.185,-0.7396,1.7995,1.5444,3.33,1.7835,1.5012,3.33,2.1719,1.3089,3.33,1.818,3.33,0.9965,3.129,1.8254,4.44,3.0445,1.9779,4.44,3.3254,1.6606,4.44,0.0,0.0,1.013,3.255,2.78,2.3763,4.44,1,0,0.866,0.5,0.9749,-0.2225
2026-05-13 04:50:00,2026-05-13 04:55:00,MEDIUM,Thermal_Anomaly,1,34.7,1,4,2,5,0,Night,7,2,2,6,46,46,39,7,15,19,5.0,0.0,70.0,33.075,109.1,37.561,0.1277,1.074,1.205,1.027,1.229,1.394,0.4153,2.104,1.2541,0.7285,2.293,1.0131,0.8169,2.5,-0.111,-1.03,0.3696,1.594,0.8796,2.51,1.1069,1.031,2.51,1.6474,0.9734,2.51,0.655,-1.305,-0.1165,1.5332,1.511,3.33,1.6291,1.4732,3.33,2.1521,1.306,3.33,-2.303,-2.303,-0.5848,3.3338,1.4303,4.44,2.7769,1.9891,4.44,3.2893,1.6688,4.44,-3.211,-0.664,-0.6239,0.155,-0.178,1.1338,1.229,1,0,0.866,0.5,0.9749,-0.2225
2026-05-13 04:55:00,2026-05-13 05:00:00,LOW,Thermal_Anomaly,1,5.4,1,4,2,5,0,Night,7,2,1,6,47,47,40,7,15,19,5.0,0.0,75.0,34.61,109.1,36.932,0.125,0.0,2.51,3.33,4.44,1.1107,0.6679,2.104,1.1938,0.8026,2.293,0.9959,0.8205,2.5,-1.074,-1.143,-1.0167,1.67,0.9446,2.51,1.313,1.0448,2.51,1.6621,0.9715,2.51,1.305,0.0,1.1248,2.0882,1.4453,3.33,1.6291,1.4732,3.33,2.1721,1.3038,3.33,2.303,1.818,0.9965,3.4803,1.5015,4.44,2.7769,1.9891,4.44,3.3088,1.6611,4.44,3.211,0.0,1.013,4.44,0.82,2.57,4.44,1,0,0.866,0.5,0.9749,-0.2225
2026-05-13 05:00:00,2026-05-13 05:05:00,HIGH,Thermal_Anomaly,1,78.4,1,5,2,5,0,Night,7,2,3,6,48,48,41,7,16,19,5.0,0.0,80.0,33.865,109.1,37.384,0.1224,0.489,2.51,3.33,4.44,0.9992,0.7128,2.104,1.0596,0.7713,2.293,0.9875,0.8162,2.5,0.489,-0.696,-0.3855,1.9658,0.8681,2.51,1.313,1.0448,2.51,1.6762,0.9694,2.51,0.0,1.96,1.1248,2.6432,1.075,3.33,1.6291,1.4732,3.33,2.1914,1.3013,3.33,0.0,0.0,0.9965,3.4803,1.5015,4.44,2.7769,1.9891,4.44,3.3276,1.6534,4.44,0.0,0.0,1.013,3.951,0.82,2.6922,4.44,1,0,0.9659,0.2588,0.9749,-0.2225
2026-05-13 05:05:00,2026-05-13 05:10:00,MEDIUM,Thermal_Anomaly,1,14.5,1,5,2,5,0,Night,7,2,2,6,49,49,42,7,16,20,5.0,0.0,85.0,37.685,109.1,37.856,0.12,1.09,2.51,3.33,0.0,0.8302,0.4809,1.185,0.9593,0.6677,2.104,0.9892,0.8095,2.5,0.601,0.016,0.3903,1.9658,0.8681,2.51,1.5052,1.0341,2.51,1.6899,0.9672,2.51,0.0,1.305,1.1248,2.6432,1.075,3.33,1.9066,1.4519,3.33,2.2101,1.2986,3.33,0.0,2.303,0.9965,3.1648,2.0133,4.44,2.4069,2.0632,4.44,3.2731,1.6941,4.44,-4.44,-1.229,-1.2504,-1.09,0.82,1.7325,3.33,1,0,0.9659,0.2588,0.9749,-0.2225
2026-05-13 05:10:00,2026-05-13 05:15:00,LOW,Thermal_Anomaly,1,2.0,1,5,2,5,0,Night,7,2,1,6,50,50,43,7,16,20,5.0,0.0,90.0,38.31,109.1,37.336,0.1176,2.5,2.51,3.33,4.44,1.0563,0.8414,2.5,1.1539,0.7503,2.5,1.0135,0.8254,2.5,1.41,2.5,2.2103,1.9658,0.8681,2.51,1.6337,1.0569,2.51,1.7031,0.9649,2.51,0.0,0.0,1.1248,2.9462,0.9402,3.33,2.0953,1.4796,3.33,2.2281,1.2958,3.33,0.0,0.0,0.9965,3.1648,2.0133,4.44,2.7769,1.9891,4.44,3.2919,1.6866,4.44,4.44,0.0,1.013,1.94,0.82,3.195,4.44,1,0,0.9659,0.2588,0.9749,-0.2225
2026-05-13 05:15:00,2026-05-13 05:20:00,HIGH,Thermal_Anomaly,1,67.5,1,5,2,5,0,Night,7,2,3,6,51,51,44,7,17,20,5.0,0.0,95.0,33.985,109.1,36.209,0.1154,2.216,2.51,0.031,1.882,1.2282,0.9686,2.5,1.2216,0.8092,2.5,1.0326,0.8326,2.5,-0.284,1.727,1.8437,2.2925,0.5328,2.51,1.8428,0.9469,2.51,1.7159,0.9624,2.51,0.0,0.0,1.1248,2.3963,1.4803,3.33,2.0979,1.4756,3.33,2.1933,1.3147,3.33,-3.299,-3.299,-1.2686,2.7385,1.9594,4.44,2.9338,1.817,4.44,3.2695,1.6824,4.44,-2.558,-2.558,-0.291,-0.334,-2.479,1.6598,2.51,1,0,0.9659,0.2588,0.9749,-0.2225
2026-05-13 05:20:00,2026-05-13 05:25:00,HIGH,Thermal_Anomaly,1,82.5,1,5,2,5,0,Night,7,2,3,6,52,52,45,7,18,20,5.0,0.0,100.0,33.675,109.1,35.876,0.1132,1.0,0.981,0.0,2.891,1.2158,0.9714,2.5,1.3049,0.7183,2.5,1.0321,0.826,2.5,-1.216,-0.09,0.2741,2.2552,0.6242,2.51,1.9246,0.805,2.51,1.7044,0.9592,2.51,-1.529,-1.529,-0.3296,2.2252,1.7116,3.33,1.8792,1.5811,3.33,2.159,1.3328,3.33,-0.031,-3.33,-1.2899,3.0155,1.8156,4.44,3.1747,1.5671,4.44,3.2636,1.6696,4.44,1.009,2.891,0.2233,1.891,-0.981,1.218,2.891,1,0,0.9659,0.2588,0.9749,-0.2225
2026-05-13 05:25:00,2026-05-13 05:30:00,LOW,Thermal_Anomaly,1,5.6,1,5,2,5,0,Night,8,2,1,7,53,53,46,7,18,20,5.0,0.0,105.0,37.255,109.1,37.037,0.1296,0.489,0.0,3.33,1.06,1.2973,0.8635,2.5,1.204,0.7424,2.5,1.0238,0.8223,2.5,-0.511,-2.011,-0.3855,1.8368,1.088,2.51,1.7534,0.9753,2.51,1.6782,0.9749,2.51,-0.981,-2.51,-1.2627,2.2252,1.7116,3.33,2.1567,1.5121,3.33,2.177,1.3303,3.33,3.33,0.0,0.9965,2.4522,1.8095,4.44,2.9662,1.6737,4.44,3.2297,1.6789,4.44,-1.831,-3.38,-0.7101,0.571,3.33,1.2197,3.33,1,0,0.9659,0.2588,0.9749,-0.2225
2026-05-13 05:30:00,2026-05-13 05:35:00,MEDIUM,Thermal_Anomaly,1,57.7,1,5,2,5,0,Night,9,2,2,8,54,54,47,7,18,21,5.0,0.0,110.0,33.905,109.1,36.701,0.1455,0.771,2.51,0.0,3.405,1.3443,0.8172,2.5,1.1718,0.753,2.5,1.0199,0.8165,2.5,0.282,-1.445,-0.0215,1.8368,1.088,2.51,1.9013,0.9408,2.51,1.6908,0.9727,2.51,2.51,0.0,1.1248,1.6702,1.8183,3.33,2.1567,1.5121,3.33,2.144,1.3469,3.33,-3.33,-0.031,-1.2899,2.2797,1.6217,4.44,2.88,1.6166,4.44,3.2324,1.6661,4.44,2.345,1.523,0.4853,2.634,-2.51,1.6715,3.405,1,0,0.9659,0.2588,0.9749,-0.2225
