window_start,window_end,severity,failure_type,failure_in_next_30min,alarm_duration_min,n_alarms_in_window,hour,day_of_week,month,is_weekend,shift,alarms_last_60min,shift_enc,severity_enc,alarms_last_1h,alarms_last_6h,alarms_last_24h,past_thermal_6h,past_mechanical_6h,past_high_6h,past_medium_6h,time_since_last_any,time_since_last_thermal,time_since_last_mechanical,mean_duration_last_20,max_duration_last_20,std_duration_last_20,alarm_acceleration,EAU11,EAU12,EAU21,EAU22,EAU11_mean_30min,EAU11_std_30min,EAU11_max_30min,EAU11_mean_1h,EAU11_std_1h,EAU11_max_1h,EAU11_mean_6h,EAU11_std_6h,EAU11_max_6h,EAU11_diff1,EAU11_diff3,EAU11_zscore,EAU12_mean_30min,EAU12_std_30min,EAU12_max_30min,EAU12_mean_1h,EAU12_std_1h,EAU12_max_1h,EAU12_mean_6h,EAU12_std_6h,EAU12_max_6h,EAU12_diff1,EAU12_diff3,EAU12_zscore,EAU21_mean_30min,EAU21_std_30min,EAU21_max_30min,EAU21_mean_1h,EAU21_std_1h,EAU21_max_1h,EAU21_mean_6h,EAU21_std_6h,EAU21_max_6h,EAU21_diff1,EAU21_diff3,EAU21_zscore,EAU22_mean_30min,EAU22_std_30min,EAU22_max_30min,EAU22_mean_1h,EAU22_std_1h,EAU22_max_1h,EAU22_mean_6h,EAU22_std_6h,EAU22_max_6h,EAU22_diff1,EAU22_diff3,EAU22_zscore,EAU_delta_11_22,EAU_delta_12_21,EAU_mean_all,EAU_max_all,is_night_shift,is_morning_shift,hour_sin,hour_cos,dow_sin,dow_cos
2026-05-12 02:45:00,2026-05-12 02:50:00,MEDIUM,Thermal_Anomaly,1,49.5,1,2,1,5,0,Night,8,2,2,7,25,25,20,5,4,15,5.0,0.0,25.0,23.71,76.4,29.043,0.2692,1.006,0.892,3.33,2.474,1.0905,0.6993,2.204,0.6631,0.7076,2.204,1.0322,0.848,2.5,-0.168,-1.198,0.2413,1.9675,0.8405,2.51,1.1557,1.1001,2.51,1.216,0.9988,2.51,-1.618,0.019,-0.268,2.81,1.2737,3.33,1.8175,1.5838,3.33,2.1682,1.5039,3.33,0.0,0.0,0.9703,4.1123,0.8026,4.44,2.4812,2.0129,4.44,2.839,1.7914,4.44,-1.966,-1.966,0.0788,1.468,2.438,1.9255,3.33,1,0,0.5,0.866,0.7818,0.6235
2026-05-12 02:50:00,2026-05-12 02:55:00,MEDIUM,Thermal_Anomaly,1,15.6,1,2,1,5,0,Night,9,2,2,8,26,26,21,5,4,16,5.0,0.0,30.0,22.365,75.4,27.027,0.2963,0.055,1.69,3.33,2.543,1.0997,0.6823,2.204,0.6677,0.7031,2.204,1.0035,0.8517,2.5,-0.951,-0.997,-0.9468,1.8308,0.8003,2.51,1.2965,1.0455,2.51,1.2299,0.9869,2.51,0.798,-0.82,0.5067,3.33,0.0,3.33,2.095,1.5271,3.33,2.2023,1.4943,3.33,0.0,0.0,0.9703,3.7962,0.9977,4.44,2.6931,1.8557,4.44,2.8303,1.7647,4.44,0.069,-1.897,0.1141,2.488,1.64,1.9045,3.33,1,0,0.5,0.866,0.7818,0.6235
2026-05-12 02:55:00,2026-05-12 03:00:00,MEDIUM,Thermal_Anomaly,1,36.5,1,2,1,5,0,Night,9,2,2,8,27,27,22,5,4,17,5.0,0.0,35.0,21.99,75.4,27.068,0.2857,1.235,1.598,2.793,0.863,1.121,0.6845,2.204,0.7706,0.6867,2.204,1.0101,0.84,2.5,1.18,0.061,0.5274,1.6788,0.7289,2.51,1.3948,1.0103,2.51,1.2404,0.9743,2.51,-0.092,-0.912,0.4174,3.2405,0.2192,3.33,2.3278,1.385,3.33,2.2192,1.4755,3.33,-0.537,-0.537,0.6044,3.2,1.4855,4.44,2.765,1.7559,4.44,2.7741,1.7701,4.44,-1.68,-3.577,-0.7441,-0.372,1.195,1.6223,2.793,1,0,0.5,0.866,0.7818,0.6235
2026-05-12 03:00:00,2026-05-12 03:05:00,MEDIUM,Thermal_Anomaly,1,21.9,1,3,1,5,0,Night,9,2,2,8,28,28,23,5,4,18,5.0,0.0,40.0,21.45,75.4,26.641,0.2759,0.593,0.0,1.425,0.928,0.8525,0.4509,1.235,0.82,0.6464,2.204,0.9985,0.8308,2.5,-0.642,-0.413,-0.2747,1.5333,0.9694,2.51,1.3948,1.0103,2.51,1.206,0.9822,2.51,-1.598,-0.892,-1.134,2.923,0.7647,3.33,2.4465,1.2184,3.33,2.1971,1.4603,3.33,-1.368,-1.905,-0.3276,2.6147,1.5876,4.44,2.8423,1.6396,4.44,2.7228,1.7716,4.44,0.065,-1.546,-0.7109,0.335,1.425,0.7365,1.425,1,0,0.7071,0.7071,0.7818,0.6235
2026-05-12 03:05:00,2026-05-12 03:10:00,MEDIUM,Thermal_Anomaly,1,35.8,1,3,1,5,0,Night,10,2,2,9,29,29,24,5,4,19,5.0,0.0,45.0,18.81,75.4,23.52,0.3,0.348,0.0,0.0,1.604,0.7352,0.4793,1.235,0.849,0.6132,2.204,0.9809,0.8262,2.5,-0.245,0.293,-0.5808,1.115,1.0046,2.51,1.3948,1.0103,2.51,1.1734,0.9886,2.51,0.0,-1.69,-1.134,2.368,1.375,3.33,2.1944,1.3888,3.33,2.1378,1.4845,3.33,-1.425,-3.33,-1.2984,2.142,1.338,4.44,2.8146,1.659,4.44,2.6926,1.7564,4.44,0.676,-0.939,-0.3656,1.256,0.0,0.488,1.604,1,0,0.7071,0.7071,0.7818,0.6235
2026-05-12 03:10:00,2026-05-12 03:15:00,MEDIUM,Thermal_Anomaly,1,27.9,1,3,1,5,0,Night,10,2,2,9,30,30,25,5,4,20,5.0,0.0,50.0,19.37,75.4,23.797,0.2903,0.857,0.0,1.978,0.0,0.6823,0.4368,1.235,0.8882,0.5958,2.204,0.9777,0.8152,2.5,0.509,-0.378,0.0552,0.6967,0.8116,1.69,1.2658,1.085,2.51,1.1425,0.9935,2.51,0.0,-1.598,-1.134,2.1427,1.2943,3.33,2.2283,1.3771,3.33,2.1336,1.4645,3.33,1.978,-0.815,0.0492,1.402,0.9973,2.543,2.551,1.84,4.44,2.6217,1.7868,4.44,-1.604,-0.863,-1.185,-0.857,1.978,0.7088,1.978,1,0,0.7071,0.7071,0.7818,0.6235
2026-05-12 03:15:00,2026-05-12 03:20:00,LOW,Mechanical_Stop,1,2.6,1,3,1,5,0,Night,10,2,1,9,31,31,26,5,4,20,5.0,5.0,0.0,20.665,75.4,23.505,0.2812,0.436,0.875,0.0,0.0,0.5873,0.4137,1.235,0.8389,0.6075,2.204,0.9638,0.809,2.5,-0.421,-0.157,-0.4708,0.6938,0.8108,1.69,1.3307,1.0307,2.51,1.1356,0.9813,2.51,0.875,0.875,-0.2845,1.5877,1.3935,3.33,2.1988,1.4239,3.33,2.0788,1.485,3.33,-1.978,-1.425,-1.2984,0.9897,0.9766,2.543,2.551,1.84,4.44,2.5545,1.8124,4.44,0.0,-0.928,-1.185,-0.436,-0.875,0.3278,0.875,1,0,0.7071,0.7071,0.7818,0.6235
2026-05-12 03:20:00,2026-05-12 03:25:00,NONE,No_Failure,0,0.0,0,3,1,5,0,Night,9,2,0,9,32,32,26,6,4,20,5.0,10.0,5.0,18.555,75.4,23.115,0.2727,1.34,2.351,3.33,4.44,0.8015,0.4156,1.34,0.9506,0.5607,2.204,0.9732,0.8008,2.5,0.904,0.992,0.6586,0.804,0.9968,2.351,1.3174,1.015,2.51,1.166,0.9875,2.51,1.476,2.351,1.1485,1.5877,1.3935,3.33,2.4588,1.3079,3.33,2.1101,1.4791,3.33,3.33,3.33,0.9703,1.3058,1.6529,4.44,2.551,1.84,4.44,2.6017,1.8137,4.44,4.44,2.836,1.0831,3.1,0.979,2.8652,4.44,1,0,0.7071,0.7071,0.7818,0.6235
2026-05-12 03:25:00,2026-05-12 03:30:00,LOW,Mechanical_Stop,1,0.8,1,3,1,5,0,Night,10,2,1,9,32,32,26,6,4,20,5.0,15.0,0.0,14.785,56.1,19.167,0.2727,0.201,2.51,3.33,2.343,0.6292,0.4143,1.34,0.8751,0.5975,2.204,0.9543,0.7999,2.5,-1.139,-0.656,-0.7644,0.956,1.1924,2.51,1.3174,1.015,2.51,1.1988,0.9974,2.51,0.159,2.51,1.3028,1.6772,1.4996,3.33,2.4588,1.3079,3.33,2.1399,1.4729,3.33,0.0,1.352,0.9703,1.5525,1.6838,4.44,2.3763,1.7413,4.44,2.5953,1.7913,4.44,-2.097,2.343,0.0119,2.142,0.82,2.096,3.33,1,0,0.7071,0.7071,0.7818,0.6235
2026-05-12 03:30:00,2026-05-12 03:35:00,LOW,Mechanical_Stop,1,1.4,1,3,1,5,0,Night,11,2,1,10,33,33,26,7,4,20,5.0,20.0,0.0,14.825,56.1,19.136,0.2941,1.342,0.908,3.33,2.662,0.754,0.5043,1.342,0.8033,0.459,1.342,0.9636,0.7923,2.5,1.141,0.906,0.6611,1.1073,1.1009,2.51,1.3203,1.0137,2.51,1.1919,0.9862,2.51,-1.602,0.033,-0.2525,1.9947,1.6314,3.33,2.4588,1.3079,3.33,2.1682,1.4663,3.33,0.0,3.33,0.9703,1.8415,1.7039,4.44,2.2281,1.6212,4.44,2.5969,1.7694,4.44,0.319,2.662,0.1749,1.32,2.422,2.0605,3.33,1,0,0.7071,0.7071,0.7818,0.6235
2026-05-12 03:35:00,2026-05-12 03:40:00,LOW,Thermal_Anomaly,1,2.0,1,3,1,5,0,Night,11,2,1,10,34,34,26,8,4,20,5.0,0.0,5.0,14.895,56.1,19.081,0.2857,1.907,0.648,3.33,4.44,1.0138,0.6373,1.907,0.8745,0.557,1.907,0.9855,0.7959,2.5,0.565,0.567,1.367,1.2153,0.9975,2.51,1.1652,0.9559,2.51,1.1792,0.9779,2.51,-0.26,-1.703,-0.5049,2.5497,1.3611,3.33,2.4588,1.3079,3.33,2.1952,1.4596,3.33,0.0,0.0,0.9703,2.3142,1.9935,4.44,2.2281,1.6212,4.44,2.6398,1.7706,4.44,1.778,0.0,1.0831,2.533,2.682,2.5812,4.44,1,0,0.7071,0.7071,0.7818,0.6235
2026-05-12 03:40:00,2026-05-12 03:45:00,HIGH,Thermal_Anomaly,1,109.9,1,3,1,5,0,Night,11,2,3,10,35,35,27,8,5,20,5.0,0.0,10.0,14.935,56.1,19.052,0.2778,1.138,2.51,3.33,3.362,1.0607,0.6338,1.907,0.8715,0.5553,1.907,0.989,0.787,2.5,-0.769,0.937,0.4063,1.6337,0.9082,2.51,1.1652,0.9559,2.51,1.2095,0.9871,2.51,1.862,0.0,1.3028,2.775,1.3595,3.33,2.4588,1.3079,3.33,2.221,1.4526,3.33,0.0,0.0,0.9703,2.8745,1.6571,4.44,2.1383,1.5138,4.44,2.6562,1.7533,4.44,-1.078,1.019,0.5324,2.224,0.82,2.585,3.362,1,0,0.7071,0.7071,0.7818,0.6235
2026-05-12 03:45:00,2026-05-12 03:50:00,MEDIUM,Thermal_Anomaly,1,26.9,1,3,1,5,0,Night,11,2,2,10,36,36,28,8,5,21,5.0,0.0,15.0,20.335,109.9,28.248,0.2703,1.838,2.351,2.734,4.44,1.2943,0.6156,1.907,0.9408,0.6216,1.907,1.0078,0.7882,2.5,0.7,0.496,1.2808,1.8797,0.8602,2.51,1.2867,1.0093,2.51,1.2348,0.9906,2.51,-0.159,1.443,1.1485,3.2307,0.2433,3.33,2.4092,1.2829,3.33,2.2324,1.438,3.33,-0.596,-0.596,0.5642,3.6145,0.9625,4.44,2.3021,1.6534,4.44,2.6958,1.7535,4.44,1.078,1.778,1.0831,2.602,0.383,2.8408,4.44,1,0,0.7071,0.7071,0.7818,0.6235
2026-05-12 03:50:00,2026-05-12 03:55:00,LOW,Thermal_Anomaly,1,2.0,1,3,1,5,0,Night,11,2,1,10,37,37,29,8,5,21,5.0,0.0,20.0,21.68,109.9,27.867,0.2632,0.345,2.012,3.33,4.44,1.1285,0.7252,1.907,0.965,0.5888,1.907,0.9934,0.7855,2.5,-1.493,-1.562,-0.5845,1.8232,0.8338,2.51,1.3136,1.0252,2.51,1.2517,0.9862,2.51,-0.339,1.364,0.8193,3.2307,0.2433,3.33,2.4092,1.2829,3.33,2.2563,1.4311,3.33,0.596,0.0,0.9703,3.6145,0.9625,4.44,2.4602,1.7654,4.44,2.7338,1.7529,4.44,0.0,0.0,1.0831,4.095,1.318,2.5318,4.44,1,0,0.7071,0.7071,0.7818,0.6235
2026-05-12 03:55:00,2026-05-12 04:00:00,LOW,Thermal_Anomaly,1,2.0,1,3,1,5,0,Night,11,2,1,10,38,38,30,8,5,21,5.0,0.0,25.0,21.58,109.9,27.937,0.2564,0.335,1.66,3.33,4.44,1.1508,0.6922,1.907,0.89,0.6083,1.907,0.9794,0.7828,2.5,-0.01,-0.803,-0.597,1.6815,0.763,2.51,1.3187,1.0269,2.51,1.2604,0.9772,2.51,-0.352,-0.85,0.4776,3.2307,0.2433,3.33,2.4539,1.3066,3.33,2.2791,1.4241,3.33,0.0,0.0,0.9703,3.964,0.7699,4.44,2.7583,1.7732,4.44,2.7701,1.7515,4.44,0.0,1.078,1.0831,4.105,1.67,2.4412,4.44,1,0,0.7071,0.7071,0.7818,0.6235
2026-05-12 04:00:00,2026-05-12 04:05:00,MEDIUM,Thermal_Anomaly,1,39.2,1,4,1,5,0,Night,11,2,2,10,39,39,31,8,5,22,5.0,0.0,30.0,21.635,109.9,27.896,0.25,0.272,2.51,3.33,0.0,0.9725,0.7669,1.907,0.8632,0.6292,1.907,0.9647,0.7812,2.5,-0.063,-1.566,-0.6757,1.9485,0.7171,2.51,1.5279,0.9888,2.51,1.2865,0.9834,2.51,0.85,0.159,1.3028,3.2307,0.2433,3.33,2.6127,1.2858,3.33,2.301,1.417,3.33,0.0,0.596,0.9703,3.5203,1.7777,4.44,2.6809,1.8774,4.44,2.7124,1.7783,4.44,-4.44,-4.44,-1.185,-0.272,0.82,1.528,3.33,1,0,0.866,0.5,0.7818,0.6235
2026-05-12 04:05:00,2026-05-12 04:10:00,HIGH,Thermal_Anomaly,1,98.0,1,4,1,5,0,Night,11,2,3,10,40,40,32,8,6,22,5.0,0.0,35.0,23.51,109.9,27.745,0.2439,1.422,0.785,3.33,4.44,0.8917,0.6679,1.838,0.9528,0.6257,1.907,0.974,0.7757,2.5,1.15,1.077,0.7611,1.9713,0.6679,2.51,1.5933,0.9005,2.51,1.2762,0.9758,2.51,-1.725,-1.227,-0.3719,3.2307,0.2433,3.33,2.8902,0.9978,3.33,2.322,1.4099,3.33,0.0,0.0,0.9703,3.5203,1.7777,4.44,2.9173,1.9078,4.44,2.7476,1.7769,4.44,4.44,0.0,1.0831,3.018,2.545,2.4942,4.44,1,0,0.866,0.5,0.7818,0.6235
2026-05-12 04:10:00,2026-05-12 04:15:00,MEDIUM,Thermal_Anomaly,1,58.7,1,4,1,5,0,Night,11,2,2,10,41,41,33,8,6,23,5.0,0.0,40.0,28.41,109.9,31.741,0.2381,1.704,0.357,3.33,0.0,0.986,0.7451,1.838,1.0233,0.6607,1.907,0.9886,0.7747,2.5,0.282,1.369,1.1134,1.6125,0.8688,2.51,1.6231,0.8474,2.51,1.2578,0.9745,2.51,-0.428,-1.303,-0.7874,3.2307,0.2433,3.33,3.0028,0.961,3.33,2.3422,1.4027,3.33,0.0,0.0,0.9703,2.96,2.2928,4.44,2.9173,1.9078,4.44,2.6927,1.8011,4.44,-4.44,-4.44,-1.185,-1.704,2.973,1.3478,3.33,1,0,0.866,0.5,0.7818,0.6235
2026-05-12 04:15:00,2026-05-12 04:20:00,LOW,Thermal_Anomaly,1,9.5,1,4,1,5,0,Night,11,2,1,10,42,42,34,8,6,23,5.0,0.0,45.0,31.345,109.9,31.689,0.2326,0.714,1.466,0.0,3.562,0.7987,0.6186,1.704,1.0465,0.6428,1.907,0.9832,0.7679,2.5,-0.99,0.442,-0.1235,1.465,0.7899,2.51,1.6723,0.8166,2.51,1.2619,0.9651,2.51,1.109,-1.044,0.2893,2.775,1.3595,3.33,3.0028,0.961,3.33,2.2963,1.4268,3.33,-3.33,-3.33,-1.2984,2.8137,2.2058,4.44,3.2141,1.6756,4.44,2.7097,1.7872,4.44,3.562,3.562,0.6346,2.848,-1.466,1.4355,3.562,1,0,0.866,0.5,0.7818,0.6235
2026-05-12 04:20:00,2026-05-12 04:25:00,MEDIUM,Thermal_Anomaly,1,33.3,1,4,1,5,0,Night,12,2,2,11,43,43,35,8,6,24,5.0,0.0,50.0,29.015,109.9,31.486,0.25,1.08,0.0,2.021,1.739,0.9212,0.5825,1.704,1.0248,0.6364,1.907,0.9851,0.7604,2.5,0.366,-0.342,0.3338,1.1297,0.9265,2.51,1.4764,0.9151,2.51,1.2377,0.9715,2.51,-1.466,-0.785,-1.134,2.5568,1.3576,3.33,2.8938,0.9942,3.33,2.291,1.4133,3.33,2.021,-1.309,0.0785,2.3635,2.0795,4.44,2.989,1.6774,4.44,2.691,1.7747,4.44,-1.823,-2.701,-0.2966,0.659,2.021,1.21,2.021,1,0,0.866,0.5,0.7818,0.6235
2026-05-12 04:25:00,2026-05-12 04:30:00,LOW,Mechanical_Stop,1,2.2,1,4,1,5,0,Night,12,2,1,11,44,44,36,8,6,24,5.0,5.0,0.0,28.675,109.9,31.396,0.2444,1.019,2.51,3.33,4.042,1.0352,0.5069,1.704,1.093,0.5816,1.907,0.9857,0.7531,2.5,-0.061,-0.685,0.2576,1.2713,1.0766,2.51,1.4764,0.9151,2.51,1.2617,0.9779,2.51,2.51,2.153,1.3028,2.5568,1.3576,3.33,2.8938,0.9942,3.33,2.3106,1.4069,3.33,1.309,0.0,0.9703,2.2972,2.0051,4.44,3.1306,1.6896,4.44,2.7165,1.7673,4.44,2.303,4.042,0.8798,3.023,0.82,2.7252,4.042,1,0,0.866,0.5,0.7818,0.6235
2026-05-12 04:30:00,2026-05-12 04:35:00,NONE,No_Failure,0,0.0,0,4,1,5,0,Night,11,2,0,11,45,45,36,9,6,24,5.0,10.0,5.0,26.31,109.9,31.526,0.2391,0.151,0.735,2.743,4.44,1.015,0.5444,1.704,0.9938,0.6344,1.907,0.9703,0.7545,2.5,-0.868,-0.563,-0.8269,0.9755,0.8971,2.51,1.462,0.9261,2.51,1.2519,0.9712,2.51,-1.775,-0.731,-0.4204,2.459,1.3111,3.33,2.8448,0.9852,3.33,2.3186,1.3948,3.33,-0.587,2.743,0.5703,3.0372,1.7961,4.44,3.2788,1.7224,4.44,2.7484,1.7662,4.44,0.398,0.878,1.0831,4.289,2.008,2.0173,4.44,1,0,0.866,0.5,0.7818,0.6235
2026-05-12 04:35:00,2026-05-12 04:40:00,HIGH,Thermal_Anomaly,1,61.0,1,4,1,5,0,Night,11,2,3,10,45,45,36,9,7,24,5.0,0.0,10.0,25.53,109.9,31.995,0.2174,0.415,1.907,3.33,2.129,0.8472,0.549,1.704,0.8694,0.5833,1.838,0.9602,0.7513,2.5,0.264,-0.665,-0.4971,1.1625,0.9639,2.51,1.5669,0.8964,2.51,1.2638,0.9662,2.51,1.172,1.907,0.7174,2.459,1.3111,3.33,2.8448,0.9852,3.33,2.337,1.3885,3.33,0.587,1.309,0.9703,2.652,1.6791,4.44,3.0862,1.7099,4.44,2.7372,1.7517,4.44,-2.311,0.39,-0.0974,1.714,1.423,1.9452,3.33,1,0,0.866,0.5,0.7818,0.6235
2026-05-12 04:40:00,2026-05-12 04:45:00,HIGH,Thermal_Anomaly,1,103.5,1,4,1,5,0,Night,11,2,3,10,46,46,37,9,8,24,5.0,0.0,15.0,26.755,109.9,32.893,0.2128,0.778,2.51,3.33,4.44,0.6928,0.3563,1.08,0.8394,0.5775,1.838,0.9569,0.7448,2.5,0.363,-0.241,-0.0435,1.5213,1.0039,2.51,1.5669,0.8964,2.51,1.2861,0.9718,2.51,0.603,0.0,1.3028,2.459,1.3111,3.33,2.8448,0.9852,3.33,2.3547,1.3822,3.33,0.0,0.0,0.9703,3.392,1.1812,4.44,3.176,1.7534,4.44,2.7676,1.7506,4.44,2.311,0.398,1.0831,3.662,0.82,2.7645,4.44,1,0,0.866,0.5,0.7818,0.6235
2026-05-12 04:45:00,2026-05-12 04:50:00,MEDIUM,Thermal_Anomaly,1,17.9,1,4,1,5,0,Night,11,2,2,10,47,47,38,9,8,25,5.0,0.0,20.0,30.835,109.9,37.057,0.2083,1.259,2.51,3.33,4.44,0.7837,0.4255,1.259,0.7912,0.5063,1.704,0.9622,0.7392,2.5,0.481,1.108,0.5574,1.6953,1.08,2.51,1.5802,0.9101,2.51,1.3075,0.9766,2.51,0.0,1.775,1.3028,3.014,0.5402,3.33,2.8945,0.9941,3.33,2.3718,1.3759,3.33,0.0,0.587,0.9703,3.5383,1.2583,4.44,3.176,1.7534,4.44,2.7969,1.749,4.44,0.0,0.0,1.0831,3.181,0.82,2.8848,4.44,1,0,0.866,0.5,0.7818,0.6235
2026-05-12 04:50:00,2026-05-12 04:55:00,MEDIUM,Thermal_Anomaly,1,60.0,1,4,1,5,0,Night,11,2,2,10,48,48,39,9,8,26,5.0,0.0,25.0,29.94,109.9,37.146,0.2041,1.365,2.51,3.33,4.44,0.8312,0.4779,1.365,0.8762,0.5102,1.704,0.9692,0.7346,2.5,0.106,0.95,0.6899,2.1137,0.7172,2.51,1.6217,0.9423,2.51,1.3283,0.9808,2.51,0.0,0.603,1.3028,3.2322,0.2396,3.33,2.8945,0.9941,3.33,2.3883,1.3696,3.33,0.0,0.0,0.9703,3.9885,0.9248,4.44,3.176,1.7534,4.44,2.8253,1.7469,4.44,0.0,2.311,1.0831,3.075,0.82,2.9112,4.44,1,0,0.866,0.5,0.7818,0.6235
2026-05-12 04:55:00,2026-05-12 05:00:00,HIGH,Thermal_Anomaly,1,96.3,1,4,1,5,0,Night,11,2,3,10,49,49,40,9,9,26,5.0,0.0,30.0,31.545,109.9,37.742,0.2,0.921,2.51,3.33,4.44,0.8148,0.4718,1.365,0.925,0.4809,1.704,0.9684,0.7283,2.5,-0.444,0.143,0.1351,2.1137,0.7172,2.51,1.6925,0.9768,2.51,1.3483,0.9844,2.51,0.0,0.0,1.3028,3.2322,0.2396,3.33,2.8945,0.9941,3.33,2.4043,1.3632,3.33,0.0,0.0,0.9703,4.0548,0.9435,4.44,3.176,1.7534,4.44,2.8526,1.7445,4.44,0.0,0.0,1.0831,3.519,0.82,2.8002,4.44,1,0,0.866,0.5,0.7818,0.6235
2026-05-12 05:00:00,2026-05-12 05:05:00,LOW,Thermal_Anomaly,1,8.0,1,5,1,5,0,Night,11,2,1,10,50,50,41,9,9,26,5.0,0.0,35.0,36.23,109.9,39.724,0.1961,1.494,1.652,2.049,1.638,1.0387,0.4082,1.494,1.0268,0.4589,1.704,0.9771,0.7253,2.5,0.573,0.235,0.851,2.2665,0.3858,2.51,1.621,0.9423,2.51,1.3534,0.9768,2.51,-0.858,-0.858,0.4698,3.1165,0.523,3.33,2.7878,1.0117,3.33,2.3984,1.3524,3.33,-1.281,-1.281,0.0975,3.5878,1.3293,4.44,3.3125,1.5337,4.44,2.8324,1.7368,4.44,-2.802,-2.802,-0.3482,0.144,0.397,1.7082,2.049,1,0,0.9659,0.2588,0.7818,0.6235
2026-05-12 05:05:00,2026-05-12 05:10:00,HIGH,Thermal_Anomaly,1,60.1,1,5,1,5,0,Night,11,2,3,10,51,51,42,9,10,26,5.0,0.0,40.0,36.63,109.9,39.379,0.1923,0.0,0.924,2.611,4.44,0.9695,0.5467,1.494,0.9083,0.5262,1.704,0.9611,0.73,2.5,-1.494,-1.365,-1.0156,2.1027,0.6717,2.51,1.6326,0.9319,2.51,1.3463,0.9702,2.51,-0.728,-1.586,-0.2369,2.9967,0.5461,3.33,2.7278,0.9979,3.33,2.4019,1.3414,3.33,0.562,-0.719,0.4804,3.973,1.1439,4.44,3.3125,1.5337,4.44,2.8587,1.7345,4.44,2.802,0.0,1.0831,4.44,1.687,1.9938,4.44,1,0,0.9659,0.2588,0.7818,0.6235
2026-05-12 05:10:00,2026-05-12 05:15:00,MEDIUM,Thermal_Anomaly,1,34.4,1,5,1,5,0,Night,11,2,2,10,52,52,43,9,10,27,5.0,0.0,45.0,39.595,109.9,38.766,0.1887,0.355,1.499,1.752,4.355,0.899,0.6009,1.494,0.7959,0.4831,1.494,0.9513,0.7281,2.5,0.355,-0.566,-0.572,1.9342,0.6759,2.51,1.7277,0.844,2.51,1.3488,0.9624,2.51,0.575,-1.011,0.3213,2.7337,0.7091,3.33,2.5963,1.0151,3.33,2.3914,1.3329,3.33,-0.859,-1.578,-0.1048,3.9588,1.1375,4.44,3.6754,1.1445,4.44,2.8829,1.7307,4.44,-0.085,-0.085,1.0397,4.0,0.253,1.9902,4.355,1,0,0.9659,0.2588,0.7818,0.6235
2026-05-12 05:15:00,2026-05-12 05:20:00,MEDIUM,Thermal_Anomaly,1,20.0,1,5,1,5,0,Night,11,2,2,10,53,53,44,9,10,28,5.0,0.0,50.0,41.245,109.9,37.744,0.1852,0.0,1.66,0.0,0.0,0.6892,0.6663,1.494,0.7364,0.5353,1.494,0.9362,0.732,2.5,-0.355,-1.494,-1.0156,1.7925,0.6176,2.51,1.7439,0.8403,2.51,1.3537,0.9554,2.51,0.161,0.008,0.4776,2.1787,1.2477,3.33,2.5963,1.0151,3.33,2.3534,1.356,3.33,-1.752,-2.049,-1.2984,3.2188,1.93,4.44,3.3786,1.5623,4.44,2.8371,1.7547,4.44,-4.355,-1.638,-1.185,0.0,-1.66,0.415,1.66,1,0,0.9659,0.2588,0.7818,0.6235
2026-05-12 05:20:00,2026-05-12 05:25:00,LOW,Thermal_Anomaly,1,4.8,1,5,1,5,0,Night,11,2,1,10,54,54,45,9,10,28,5.0,0.0,55.0,42.145,109.9,36.966,0.1818,0.0,0.0,0.0,0.0,0.4617,0.6209,1.494,0.6464,0.5624,1.494,0.9216,0.7356,2.5,0.0,0.0,-1.0156,1.3742,0.8433,2.51,1.7439,0.8403,2.51,1.3326,0.9628,2.51,-1.66,-0.924,-1.134,1.6237,1.3679,3.33,2.4279,1.2579,3.33,2.3166,1.377,3.33,0.0,-2.611,-1.2984,2.4788,2.2004,4.44,3.2337,1.7919,4.44,2.7928,1.7764,4.44,0.0,-4.44,-1.185,0.0,0.0,0.0,0.0,1,0,0.9659,0.2588,0.7818,0.6235
2026-05-12 05:25:00,2026-05-12 05:30:00,LOW,Mechanical_Stop,1,0.6,1,5,1,5,0,Night,11,2,1,10,55,55,46,9,10,28,5.0,5.0,0.0,36.89,103.5,34.193,0.1786,0.0,0.0,0.0,0.0,0.3082,0.598,1.494,0.5615,0.5777,1.494,0.9074,0.7387,2.5,0.0,-0.355,-1.0156,0.9558,0.7879,1.66,1.5347,0.9389,2.51,1.3121,0.9695,2.51,0.0,-1.499,-1.134,1.0687,1.2027,2.611,2.1504,1.4001,3.33,2.281,1.3961,3.33,0.0,-1.752,-1.2984,1.7388,2.1551,4.44,2.8968,1.9946,4.44,2.7498,1.7962,4.44,0.0,-4.355,-1.185,0.0,0.0,0.0,0.0,1,0,0.9659,0.2588,0.7818,0.6235
2026-05-12 05:30:00,2026-05-12 05:35:00,LOW,Mechanical_Stop,1,1.2,1,5,1,5,0,Night,12,2,1,11,56,56,46,10,10,28,5.0,10.0,0.0,35.575,103.5,35.091,0.193,0.0,0.0,0.0,0.0,0.0592,0.1449,0.355,0.5489,0.589,1.494,0.8937,0.7415,2.5,0.0,0.0,-1.0156,0.6805,0.7846,1.66,1.4735,1.0166,2.51,1.2922,0.9754,2.51,0.0,-1.66,-1.134,0.7272,1.1588,2.611,1.9218,1.5138,3.33,2.2464,1.4134,3.33,0.0,0.0,-1.2984,1.4658,2.271,4.44,2.5268,2.0918,4.44,2.7082,1.8142,4.44,0.0,0.0,-1.185,0.0,0.0,0.0,0.0,1,0,0.9659,0.2588,0.7818,0.6235
